From Node,To Node,Road Name,Baseline Flow,Capacity,V/C Ratio
villa - 1,villa - 6,Osmena St,0.0,2200,0.0
villa - 1,villa - 4,Yulo Dr,0.0,2200,0.0
villa - 1,villa - 2,Jocson St,0.0,2200,0.0
villa - 2,villa - 1,Jocson St (Rev),0.0,2200,0.0
villa - 2,villa - 3,Circumferential Rd 1,629.7,2200,0.286
villa - 2,mandurriao - 8,Iloilo Circumferential Rd 1,634.2,2200,0.288
villa - 3,villa - 4,Quezon St,0.0,2200,0.0
villa - 3,villa - 2,Circumferential Rd 1 (Rev),629.7,2200,0.286
villa - 3,Molo - 3,Molo - Arevalo Connect (Rev),2162.3,2200,0.983
villa - 4,villa - 1,Yulo Dr (Rev),0.0,2200,0.0
villa - 4,villa - 3,Quezon St (Rev),0.0,2200,0.0
villa - 5,Molo - 6,Molo Blvd (Rev),0.0,2200,0.0
villa - 6,villa - 1,Osmena St (Rev),0.0,2200,0.0
villa - 6,villa - 7,Pakiad Rd (Rev),0.0,1100,0.0
villa - 7,villa - 6,Pakiad Rd,0.0,1100,0.0
Molo - 3,villa - 3,Molo - Arevalo Connect,2162.3,2200,0.983
Molo - 3,Molo - 4,Locsin St,1198.2,2200,0.545
Molo - 3,mandurriao - 6,New Carpenter Bridge,531.3,1100,0.483
Molo - 4,Molo - 3,Locsin St (Rev),430.65,2200,0.196
Molo - 4,Molo - 5,Locsin St,470.2,2200,0.214
Molo - 4,Molo - 9,M.H Del Pilar,728.0,2200,0.331
Molo - 5,Molo - 4,Locsin St (Rev),430.65,2200,0.196
Molo - 5,Molo - 6,Locsin St,470.2,2200,0.214
Molo - 5,Proper - 2,Timawa St,0.0,2200,0.0
Molo - 6,Molo - 5,Locsin St (Rev),0.0,2200,0.0
Molo - 6,villa - 5,Molo Blvd,0.0,2200,0.0
Molo - 6,Proper - 4,Molo Blvd 2,470.2,2200,0.214
Molo - 7,Molo - 8,Rotunda,767.55,2200,0.349
Molo - 8,Molo - 3,San Marcos St,767.55,4400,0.174
Molo - 8,Molo - 9,M.H Del Pilar,0.0,1100,0.0
Molo - 9,Molo - 4,M.H Del Pilar (Rev),0.0,2200,0.0
Molo - 9,Molo - 10,M.H Del Pilar,728.0,4400,0.165
Molo - 10,Proper - 1,Molo - Proper Connect,728.0,2200,0.331
Molo - 10,Molo - 7,M.H Del Pilar,0.0,1100,0.0
Proper - 1,Molo - 7,Gen Luna - Molo Connect,767.55,4400,0.174
Proper - 1,Proper - 2,Infante St 1,861.74,2200,0.392
Proper - 1,Proper - 7,Gen Luna St 1,1688.5,2200,0.767
Proper - 1,mandurriao - 1,Old Iloilo - Capiz Rd (Rev),2400.58,2200,1.091
Proper - 2,Molo - 5,Timawa St (Rev),430.65,2200,0.196
Proper - 2,Proper - 1,Infante St 1 (Rev),787.59,2200,0.358
Proper - 2,Proper - 3,Infante St 2,485.44,2200,0.221
Proper - 2,Proper - 10,Delgado St,864.0,2200,0.393
Proper - 3,Proper - 2,Infante St 2 (Rev),469.68,2200,0.213
Proper - 3,Proper - 4,Infante St 3,485.44,2200,0.221
Proper - 4,Molo - 6,Molo Blvd 2 (Rev),0.0,2200,0.0
Proper - 4,Proper - 5,Baluarte - Oton Blvd,955.64,2200,0.434
Proper - 5,Proper - 3,Rizal St 1,469.68,2200,0.213
Proper - 5,Proper - 6,Rizal St 2,955.64,2200,0.434
Proper - 6,Proper - 5,Rizal St 2 (Rev),469.68,2200,0.213
Proper - 6,Proper - 14,Rizal St 3,212.04,2200,0.096
Proper - 6,Proper - 11,Ledesma St,235.56,2200,0.107
Proper - 7,Proper - 1,Gen Luna St 1 (Rev),1735.55,2200,0.789
Proper - 7,Proper - 8,Gen Luna St 2,2289.88,2200,1.041
Proper - 7,lapaz - 10,Bonifacio Drive,1369.92,2200,0.623
Proper - 8,Proper - 7,Gen Luna St 2 (Rev),2697.97,2200,1.226
Proper - 8,Proper - 9,Gen Luna St 3,2311.37,13200,0.175
Proper - 8,Proper - 10,Ruperto Montinola St 1,110.14,2200,0.05
Proper - 9,Proper - 8,Gen Luna St 3 (Rev),2719.45,13200,0.206
Proper - 9,Proper - 12,Muelle Loney St 1,1641.76,2200,0.746
Proper - 9,lapuz - 2,Quirino - Lopez Bridge,2445.2,2200,1.111
Proper - 10,Proper - 8,Ruperto Montinola St 1 (Rev),110.14,2200,0.05
Proper - 10,Proper - 11,Ruperto Montinola St 2,974.14,2200,0.443
Proper - 10,Proper - 2,Delgado St (Rev),1236.25,2200,0.562
Proper - 11,Proper - 6,Ledesma St (Rev),0.0,2200,0.0
Proper - 11,Proper - 10,Ruperto Montinola St 2 (Rev),1346.39,2200,0.612
Proper - 11,Proper - 12,Arroyo St (Rev),1668.82,1100,1.517
Proper - 11,Proper - 13,JM Basa St 1,1772.59,2200,0.806
Proper - 12,Proper - 11,Arroyo St,1734.97,1100,1.577
Proper - 12,Proper - 9,Muelle Loney St 1 (Rev),1684.63,2200,0.766
Proper - 12,Proper - 18,Muelle Loney St 2,3310.57,2200,1.505
Proper - 13,Proper - 11,JM Basa St 1 (Rev),1843.12,2200,0.838
Proper - 13,Proper - 14,JM Basa St 2,146.25,2200,0.066
Proper - 13,Proper - 17,Dela Rama St 1,1626.34,1100,1.478
Proper - 14,Proper - 6,Rizal St 3 (Rev),32.48,2200,0.015
Proper - 14,Proper - 13,JM Basa St 2 (Rev),125.5,2200,0.057
Proper - 14,Proper - 15,General Hughes St 1,358.29,2200,0.163
Proper - 15,Proper - 14,General Hughes St 1 (Rev),157.98,2200,0.072
Proper - 15,Proper - 16,Duran St,0.0,1100,0.0
Proper - 15,Proper - 22,General Hughes St 2,358.29,2200,0.163
Proper - 16,Proper - 15,Duran St (Rev),0.0,1100,0.0
Proper - 17,Proper - 13,Dela Rama St 1 (Rev),1717.62,1100,1.561
Proper - 17,Proper - 20,Dela Rama St 2,0.0,1100,0.0
Proper - 17,Proper - 18,Blumentritt 1,1385.3,1100,1.259
Proper - 17,Proper - 19,Blumentritt 2,241.04,1100,0.219
Proper - 18,Proper - 17,Blumentritt 1 (Rev),1411.01,1100,1.283
Proper - 18,Proper - 12,Muelle Loney St 2 (Rev),3419.6,2200,1.554
Proper - 18,Proper - 19,Muelle Loney St 3,0.0,2200,0.0
Proper - 19,Proper - 17,Blumentritt 2 (Rev),306.61,1100,0.279
Proper - 19,Proper - 18,Muelle Loney St 3 (Rev),0.0,2200,0.0
Proper - 19,Proper - 21,Muelle Loney St 4,0.0,2200,0.0
Proper - 20,Proper - 17,Dela Rama St 2 (Rev),0.0,1100,0.0
Proper - 21,Proper - 19,Muelle Loney St 4 (Rev),0.0,2200,0.0
Proper - 21,Proper - 22,Fort San Pedro Dr,157.98,2200,0.072
Proper - 22,Proper - 15,General Hughes St 2 (Rev),157.98,2200,0.072
Proper - 22,Proper - 21,Fort San Pedro Dr (Rev),358.29,2200,0.163
mandurriao - 1,Proper - 1,Old Iloilo - Capiz Rd,2467.24,2200,1.121
mandurriao - 1,mandurriao - 2,Mandurriao - Jaro Rd,1029.7,2200,0.468
mandurriao - 1,jaro - 17,Old Iloilo-Capiz Rd - Old Lopez Jaena St (Rev),0.0,4400,0.0
mandurriao - 1,jaro - 7,El 98 St (Rev),858.28,2200,0.39
mandurriao - 2,mandurriao - 1,Mandurriao - Jaro Rd (Rev),1029.7,2200,0.468
mandurriao - 2,mandurriao - 3,Mandurriao - Jaro Rd - Mandurriao - Sn Miguel Rd,664.6,2200,0.302
mandurriao - 3,mandurriao - 12,Mandurriao - Sn Miguel Rd,1659.4,2200,0.754
mandurriao - 3,mandurriao - 4,Mandurriao - Sn Miguel Rd - R Mapa St,664.6,4400,0.151
mandurriao - 4,mandurriao - 5,Pakiad Rd,0.0,2200,0.0
mandurriao - 4,mandurriao - 2,R Mapa St - Mandurriao - Jaro Rd,664.6,2200,0.302
mandurriao - 4,mandurriao - 6,R Mapa St,475.5,2200,0.216
mandurriao - 5,mandurriao - 4,Pakiad Rd (Rev),0.0,2200,0.0
mandurriao - 6,Molo - 3,New Carpenter Bridge (Rev),531.3,1100,0.483
mandurriao - 6,mandurriao - 4,R Mapa St (Rev),475.5,2200,0.216
mandurriao - 6,mandurriao - 7,R Mapa St - Extension,55.8,1100,0.051
mandurriao - 7,mandurriao - 6,R Mapa St - Extension (Rev),55.8,1100,0.051
mandurriao - 8,villa - 2,Iloilo Circumferential Rd 1 (Rev),634.2,2200,0.288
mandurriao - 9,mandurriao - 12,Mandurriao-Sn Miguel Rd - Iloilo Circumferential Rd 1,0.0,2200,0.0
mandurriao - 10,mandurriao - 12,Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (1),0.0,2200,0.0
mandurriao - 11,mandurriao - 12,Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (2),0.0,2200,0.0
mandurriao - 12,mandurriao - 3,Mandurriao - Sn Miguel Rd (Rev),1659.4,2200,0.754
mandurriao - 12,mandurriao - 9,Mandurriao-Sn Miguel Rd - Iloilo Circumferential Rd 1 (Rev),0.0,2200,0.0
mandurriao - 12,mandurriao - 10,Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (1) (Rev),0.0,2200,0.0
mandurriao - 12,mandurriao - 11,Iloilo Circumferential Rd 1 - Mandurriao-Sn Miguel Rd (2) (Rev),0.0,2200,0.0
jaro - 1,jaro - 4,E Lopez St,301.02,2200,0.137
jaro - 1,lapaz - 3,Luna St (Rev),234.36,2200,0.107
jaro - 2,jaro - 5,Commission Civil St,541.7,1100,0.492
jaro - 2,lapaz - 7,Burgos St (Rev),616.5,1100,0.56
jaro - 3,jaro - 25,Jereos St,0.0,1100,0.0
jaro - 3,lapaz - 6,Jereos St (Rev),0.0,1100,0.0
jaro - 4,jaro - 1,E Lopez St (Rev),234.36,2200,0.107
jaro - 4,jaro - 5,E Lopez St - Plaza Rizal St - Commission Civil St,1249.02,4400,0.284
jaro - 5,jaro - 2,Commission Civil St (Rev),616.5,1100,0.56
jaro - 5,jaro - 6,Commission Civil St - Plaza Rizal St - Iloilo-Capiz Rd,1174.22,4400,0.267
jaro - 6,jaro - 9,Plaza Rizal St - Balabago Rd,1288.2,1100,1.171
jaro - 6,jaro - 7,Iloilo-Capiz Rd - Plaza Rizal St - El 98 St,902.4,5500,0.164
jaro - 7,jaro - 4,El 98 St - Plaza Rizal St - E Lopez St,1182.36,4400,0.269
jaro - 7,mandurriao - 1,El 98 St,924.94,2200,0.42
jaro - 8,jaro - 6,Lopez Jaena St - Plaza Rizal St,902.4,3300,0.273
jaro - 8,jaro - 18,Lopez Jaena St - Old Lopez Jaena St,0.0,1100,0.0
jaro - 9,jaro - 14,Iloilo Capiz Rd - Balabago Rd (Rev),1445.34,2200,0.657
jaro - 9,jaro - 10,Balabago Rd,1368.76,2200,0.622
jaro - 9,jaro - 8,Iloilo-Capiz Rd - Lopez Jaena St,1363.0,2200,0.62
jaro - 10,jaro - 12,Buhang Flyover - Balabago Rd (Rev),0.0,2200,0.0
jaro - 10,jaro - 11,Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 - Monfort Blvd,1368.76,1100,1.244
jaro - 10,jaro - 9,Balabago Rd (Rev),1417.53,2200,0.644
jaro - 11,jaro - 20,Monfort Blvd - Leganes,1152.8,2200,0.524
jaro - 11,jaro - 19,Lapaz - Monfort Blvd (Rev),1254.1,2200,0.57
jaro - 11,jaro - 10,Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 - Monfort Blvd (Rev),1417.53,1100,1.289
jaro - 12,jaro - 14,Iloilo-Capiz Rd - Buhang Flyover (Rev),1466.94,1100,1.334
jaro - 12,jaro - 10,Buhang Flyover - Balabago Rd,0.0,2200,0.0
jaro - 12,jaro - 13,Buhang Flyover,0.0,1100,0.0
jaro - 13,jaro - 15,Iloilo Radial By-Pass Rd 4 - Buhang Flyover (Rev),0.0,2200,0.0
jaro - 13,jaro - 14,Buhang Flyover - Iloilo-Capiz Rd,0.0,1100,0.0
jaro - 13,jaro - 12,Buhang Flyover (Rev),0.0,1100,0.0
jaro - 14,jaro - 13,Buhang Flyover - Iloilo-Capiz Rd (Rev),0.0,1100,0.0
jaro - 14,jaro - 12,Iloilo-Capiz Rd - Buhang Flyover,1445.34,1100,1.314
jaro - 14,jaro - 21,Iloilo-Capiz Rd - Iloilo Circumferential Rd 1,0.0,2200,0.0
jaro - 14,jaro - 9,Iloilo Capiz Rd - Balabago Rd,1471.37,2200,0.669
jaro - 15,jaro - 22,Iloilo Circumferential - Iloilo Radial By-Pass Rd 4,0.0,2200,0.0
jaro - 15,jaro - 13,Iloilo Radial By-Pass Rd 4 - Buhang Flyover,0.0,2200,0.0
jaro - 15,jaro - 23,Iloilo Radial By-Pass Rd 4,0.0,2200,0.0
jaro - 16,jaro - 17,Old Iloilo-Capiz Rd - Old Lopez Jaena St (Rev),0.0,4400,0.0
jaro - 16,jaro - 24,Old Iloilo-Capiz Rd - Pavia,0.0,4400,0.0
jaro - 17,mandurriao - 1,Old Iloilo-Capiz Rd - Old Lopez Jaena St,0.0,4400,0.0
jaro - 17,jaro - 16,Old Iloilo-Capiz Rd - Old Lopez Jaena St,0.0,4400,0.0
jaro - 17,jaro - 18,Old Lopez Jaena St - Old Iloilo-Capiz Rd (Rev),0.0,2200,0.0
jaro - 18,jaro - 8,Lopez Jaena St - Old Lopez Jaena St (Rev),0.0,1100,0.0
jaro - 18,jaro - 17,Old Lopez Jaena St - Old Iloilo-Capiz Rd,0.0,2200,0.0
jaro - 18,jaro - 16,Old Lopez Jaena St - Old Iloilo-Capiz Rd,0.0,2200,0.0
jaro - 19,jaro - 11,Lapaz - Monfort Blvd,1328.9,2200,0.604
jaro - 19,lapaz - 9,Monfort Blvd (Rev),1418.7,2200,0.645
jaro - 20,jaro - 11,Monfort Blvd - Leganes (Rev),1148.37,2200,0.522
jaro - 21,jaro - 14,Iloilo-Capiz Rd - Iloilo Circumferential Rd 1 (Rev),4.43,2200,0.002
jaro - 22,jaro - 15,Iloilo Circumferential - Iloilo Radial By-Pass Rd 4 (Rev),0.0,2200,0.0
jaro - 23,jaro - 15,Iloilo Radial By-Pass Rd 4 (Rev),0.0,2200,0.0
jaro - 24,jaro - 16,Old Iloilo-Capiz Rd - Pavia (Rev),0.0,4400,0.0
jaro - 25,jaro - 3,Jereos St (Rev),0.0,1100,0.0
lapaz - 1,lapaz - 3,Luna St - Huervana St (Rev),301.02,2200,0.137
lapaz - 1,lapaz - 10,Luna St - Esplanade 5,938.05,2200,0.426
lapaz - 1,lapaz - 2,Huervana St - Rizal St,1068.9,4400,0.243
lapaz - 2,lapaz - 3,Rizal St - Luna St,703.69,4400,0.16
lapaz - 2,lapaz - 4,Huervana St - Burgos St,1068.9,2200,0.486
lapaz - 2,lapuz - 2,Rizal St - Huervana St,365.21,2200,0.166
lapaz - 3,jaro - 1,Luna St,301.02,2200,0.137
lapaz - 3,lapaz - 1,Luna St - Huervana St,938.05,2200,0.426
lapaz - 4,lapaz - 2,Huervana St - Burgos St (Rev),1068.9,2200,0.486
lapaz - 4,lapaz - 5,Huervana St - Jereos St,1685.4,4400,0.383
lapaz - 4,lapuz - 1,Divinagracia St,0.0,1100,0.0
lapaz - 5,lapaz - 6,Jereos St - Huervana Ext,1610.6,4400,0.366
lapaz - 5,lapaz - 8,Lopez Jaena St,1685.4,2200,0.766
lapaz - 6,lapaz - 7,Huervana Ext,1610.6,3300,0.488
lapaz - 6,jaro - 3,Jereos St,0.0,1100,0.0
lapaz - 7,lapaz - 4,Burgos St - Huervana St,1685.4,4400,0.383
lapaz - 7,jaro - 2,Burgos St,541.7,1100,0.492
lapaz - 8,lapaz - 5,Lopez Jaena St (Rev),1610.6,2200,0.732
lapaz - 8,lapaz - 9,Baldoza St,1685.4,2200,0.766
lapaz - 9,lapaz - 8,Baldoza St (Rev),1610.6,2200,0.732
lapaz - 9,lapuz - 7,Coastal Rd,130.9,2200,0.06
lapaz - 9,jaro - 19,Monfort Blvd,1493.5,2200,0.679
lapaz - 10,Proper - 7,Bonifacio Drive (Rev),938.05,2200,0.426
lapaz - 10,lapaz - 1,Luna St - Esplanade 5 (Rev),1369.92,2200,0.623
lapuz - 1,lapaz - 4,Divinagracia St (Rev),0.0,1100,0.0
lapuz - 1,lapuz - 3,Railroad St,0.0,1100,0.0
lapuz - 2,Proper - 9,Quirino - Lopez Bridge (Rev),2810.41,2200,1.277
lapuz - 2,lapaz - 2,Rizal St - Huervana St (Rev),0.0,2200,0.0
lapuz - 2,lapuz - 4,Rizal St - Ferry Terminal Access Rd,2445.2,2200,1.111
lapuz - 3,lapuz - 1,Railroad St (Rev),0.0,1100,0.0
lapuz - 4,lapuz - 2,Rizal St - Ferry Terminal Access Rd (Rev),2445.2,2200,1.111
lapuz - 4,lapuz - 5,New Iloilo Ferry Terminal Access Rd,0.0,3300,0.0
lapuz - 4,lapuz - 6,Rizal St - Iloilo Airport Direct Rd,584.1,2200,0.265
lapuz - 5,lapuz - 4,New Iloilo Ferry Terminal Access Rd (Rev),0.0,3300,0.0
lapuz - 6,lapuz - 4,Rizal St - Iloilo Airport Direct Rd (Rev),584.1,2200,0.265
lapuz - 6,lapuz - 7,Lapuz Mansaya Loboc Rd,0.0,2200,0.0
lapuz - 6,lapuz - 8,Iloilo Airport Direct Rd,584.1,1100,0.531
lapuz - 7,lapaz - 9,Coastal Rd (Rev),130.9,2200,0.06
lapuz - 7,lapuz - 6,Lapuz Mansaya Loboc Rd (Rev),0.0,2200,0.0
lapuz - 8,lapuz - 6,Iloilo Airport Direct Rd (Rev),584.1,1100,0.531
